week,id,name,pos,type,team,buy_price,sell_price,predicted_xP,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
15,283,Salah,MID,3,Liverpool,0.0,0.0,5.08,1,1,-1,0,0,0,0,1,5.084165872
15,465,Bowen,MID,3,West Ham,0.0,0.0,4.72,1,1,-1,0,0,0,0,1,4.722864626
15,428,Son,MID,3,Spurs,0.0,0.0,4.12,1,1,-1,0,0,0,0,1,4.12494793
15,318,Haaland,FWD,4,Man City,0.0,0.0,8.26,1,1,-1,1,0,0,0,2,16.515911378
15,427,Kane,FWD,4,Spurs,0.0,0.0,4.23,1,1,-1,0,0,0,0,1,4.23434511
15,182,Pickford,GKP,1,Everton,0.0,0.0,3.79,1,0,0,0,0,0,0,0,0.0
15,312,Dias,DEF,2,Man City,0.0,5.9,4.21,0,0,-1,0,0,0,1,0,0.0
15,284,Robertson,DEF,2,Liverpool,6.7,0.0,3.26,1,0,3,0,0,1,0,0,0.0
15,13,Saka,MID,3,Arsenal,0.0,7.9,3.63,0,0,-1,0,0,0,1,0,0.0
15,19,Martinelli,MID,3,Arsenal,0.0,0.0,3.53,1,0,1,0,0,0,0,0,0.0
15,28,Jesus,FWD,4,Arsenal,0.0,0.0,3.35,1,0,2,0,0,0,0,0,0.0
16,182,Pickford,GKP,1,Everton,0.0,0.0,4.44,1,1,-1,0,0,0,0,1,4.443756687
16,285,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,6.0,1,1,-1,0,0,0,0,1,6.003797729
16,306,Cancelo,DEF,2,Man City,0.0,0.0,5.58,1,1,-1,0,0,0,0,1,5.581037998
16,284,Robertson,DEF,2,Liverpool,0.0,0.0,4.72,1,1,-1,0,0,0,0,1,4.723145463
16,283,Salah,MID,3,Liverpool,0.0,0.0,7.99,1,1,-1,1,0,0,0,2,15.981867998
16,428,Son,MID,3,Spurs,0.0,0.0,6.59,1,1,-1,0,0,0,0,1,6.591274398
16,301,De Bruyne,MID,3,Man City,0.0,0.0,6.07,1,1,-1,0,0,0,0,1,6.072822452
16,465,Bowen,MID,3,West Ham,0.0,0.0,5.14,1,1,-1,0,0,0,0,1,5.141067676
16,19,Martinelli,MID,3,Arsenal,0.0,0.0,4.42,1,1,-1,0,0,0,0,1,4.423200849
16,318,Haaland,FWD,4,Man City,0.0,0.0,7.75,1,1,-1,0,1,0,0,1,7.75014759
16,427,Kane,FWD,4,Spurs,0.0,0.0,6.65,1,1,-1,0,0,0,0,1,6.652058586
16,376,Pope,GKP,1,Newcastle,0.0,0.0,3.63,1,0,0,0,0,0,0,0,0.0
16,106,Dunk,DEF,2,Brighton,0.0,0.0,3.99,1,0,2,0,0,0,0,0,0.0
16,357,Trippier,DEF,2,Newcastle,0.0,0.0,3.52,1,0,3,0,0,0,0,0,0.0
16,28,Jesus,FWD,4,Arsenal,0.0,0.0,4.24,1,0,1,0,0,0,0,0,0.0
17,182,Pickford,GKP,1,Everton,0.0,0.0,4.29,1,1,-1,0,0,0,0,1,4.290999422
17,306,Cancelo,DEF,2,Man City,0.0,0.0,4.85,1,1,-1,0,0,0,0,1,4.85218931
17,285,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.04,1,1,-1,0,0,0,0,1,4.043632242
17,284,Robertson,DEF,2,Liverpool,0.0,0.0,4.0,1,1,-1,0,0,0,0,1,4.003901747
17,283,Salah,MID,3,Liverpool,0.0,0.0,5.84,1,1,-1,0,1,0,0,1,5.836092351
17,428,Son,MID,3,Spurs,0.0,0.0,5.37,1,1,-1,0,0,0,0,1,5.366547648
17,301,De Bruyne,MID,3,Man City,0.0,0.0,5.0,1,1,-1,0,0,0,0,1,4.998806483
17,19,Martinelli,MID,3,Arsenal,0.0,0.0,4.45,1,1,-1,0,0,0,0,1,4.449875319
17,318,Haaland,FWD,4,Man City,0.0,0.0,7.69,1,1,-1,1,0,0,0,2,15.373024682
17,427,Kane,FWD,4,Spurs,0.0,0.0,4.54,1,1,-1,0,0,0,0,1,4.536464603
17,28,Jesus,FWD,4,Arsenal,0.0,0.0,3.74,1,1,-1,0,0,0,0,1,3.736955887
17,376,Pope,GKP,1,Newcastle,0.0,0.0,3.84,1,0,0,0,0,0,0,0,0.0
17,106,Dunk,DEF,2,Brighton,0.0,0.0,3.41,1,0,2,0,0,0,0,0,0.0
17,357,Trippier,DEF,2,Newcastle,0.0,0.0,3.33,1,0,3,0,0,0,0,0,0.0
17,465,Bowen,MID,3,West Ham,0.0,0.0,3.6,1,0,1,0,0,0,0,0,0.0
