column,variance,variance_check
away_att_total_ma1,0.175566829311871,True
away_att_total_ma2,0.15376604118490608,True
away_att_total_ma3,0.14694425682455928,True
away_att_total_ma4,0.14274859647015892,True
away_att_total_ma5,0.13973297561230794,True
def_total_ma1,0.18903405175093685,True
def_total_ma2,0.14971405218446218,True
def_total_ma3,0.13305543448645474,True
def_total_ma4,0.1244448517436959,True
def_total_ma5,0.11841368070448657,True
home_def_total_ma1,0.1829511358100165,True
home_def_total_ma2,0.13984117208956642,True
home_def_total_ma3,0.12287996344055983,True
home_def_total_ma4,0.11417526126628331,True
home_def_total_ma5,0.10820271465415847,True
away_def_total_ma1,0.2347406529097703,True
away_def_total_ma2,0.17537450883741634,True
away_def_total_ma3,0.15571856453826038,True
away_def_total_ma4,0.14451185862283572,True
away_def_total_ma5,0.13753427954678346,True
match_points_ma1,1.7658167704976004,True
match_points_ma2,0.971595996107038,True
match_points_ma3,0.690574306277792,True
match_points_ma4,0.5559228024903999,True
match_points_ma5,0.47333833322862745,True
league_points_ma1,1.7302505201043012,True
league_points_ma2,1.0128437878196745,True
league_points_ma3,0.708646651099876,True
league_points_ma4,0.5653780186672159,True
league_points_ma5,0.477279761727962,True
