fbref_name,fpl_name,fuzzy_score,total_points,review,duplicated
Saido Berahino,Saido Berahino,100.0,46.0,,False
Jóhann Berg Guðmundsson,Jóhann Berg Gudmundsson,96.0,47.0,,False
Ryan Bertrand,Ryan Bertrand,100.0,439.0,,False
Mame Biram Diouf,Mame Biram Diouf,100.0,150.0,,False
Daley Blind,Daley Blind,100.0,126.0,,False
Yannick Bolasie,Yannick Bolasie,100.0,80.0,,False
Wilfried Bony,Wilfried Bony,100.0,62.0,,False
Fabio Borini,Fabio Borini,100.0,49.0,,False
Artur Boruc,Artur Boruc,100.0,166.0,,False
Sofiane Boufal,Sofiane Boufal,100.0,129.0,,False
Jarrod Bowen,Jarrod Bowen,100.0,724.0,,False
George Boyd,George Boyd,100.0,92.0,,False
Robbie Brady,Robbie Brady,100.0,191.0,,False
Claudio Bravo,Claudio Bravo,100.0,94.0,,False
Miguel Britos,Miguel Britos,100.0,96.0,,False
Leon Britton,Leon Britton,100.0,42.0,,False
Chris Brunt,Chris Brunt,100.0,180.0,,False
Jack Butland,Jack Butland,100.0,177.0,,False
Sam Byram,Sam Byram,100.0,86.0,,False
Willy Caballero,Willy Caballero,100.0,104.0,,False
Yohan Cabaye,Yohan Cabaye,100.0,164.0,,False
Martín Cáceres,Martín Cáceres,100.0,2.0,,False
Gary Cahill,Gary Cahill,100.0,377.0,,False
Jonathan Calleri,Jonathan Calleri,100.0,23.0,,False
Dominic Calvert-Lewin,Dominic Calvert-Lewin,100.0,687.0,,False
Geoff Cameron,Geoff Cameron,100.0,91.0,,False
Fraizer Campbell,Fraizer Campbell,100.0,16.0,,False
Emre Can,Emre Can,100.0,196.0,,False
Étienne Capoue,Etienne Capoue,93.0,336.0,,False
Baily Cargill,Baily Cargill,100.0,1.0,,False
Michael Carrick,Michael Carrick,100.0,46.0,,False
Andy Carroll,Andy Carroll,100.0,181.0,,False
Tom Carroll,Tom Carroll,100.0,137.0,,False
Joel Castro Pereira,Joel Dinis Castro Pereira,95.0,6.0,,False
Craig Cathcart,Craig Cathcart,100.0,265.0,,False
Lee Cattermole,Lee Cattermole,100.0,12.0,,False
Santi Cazorla,Santiago Cazorla,90.0,38.0,,False
Petr Čech,Petr Cech,89.0,282.0,True,False
Nacer Chadli,Nacer Chadli,100.0,125.0,,False
Nathaniel Chalobah,Nathaniel Chalobah,100.0,72.0,,False
Calum Chambers,Calum Chambers,100.0,301.0,,False
Ben Chilwell,Ben Chilwell,100.0,604.0,,False
Lee Chung-yong,Chung-yong Lee,95.0,32.0,,False
Jordy Clasie,Jordy Clasie,100.0,38.0,,False
Adam Clayton,Adam Clayton,100.0,70.0,,False
Tom Cleverley,Tom Cleverley,100.0,219.0,,False
Gaël Clichy,Gaël Clichy,100.0,87.0,,False
Sam Clucas,Sam Clucas,100.0,162.0,,False
Nathaniel Clyne,Nathaniel Clyne,100.0,342.0,,False
Séamus Coleman,Seamus Coleman,93.0,597.0,,False
James Collins,James Collins,100.0,105.0,,False
Lewis Cook,Lewis Cook,100.0,261.0,,False
Steve Cook,Steve Cook,100.0,352.0,,False
Francis Coquelin,Francis Coquelin,100.0,59.0,,False
Jack Cork,Jack Cork,100.0,391.0,,False
Diego Costa,Diego Da Silva Costa,100.0,229.0,,False
Thibaut Courtois,Thibaut Courtois,100.0,277.0,,False
Philippe Coutinho,Philippe Coutinho,100.0,274.0,,False
Aaron Cresswell,Aaron Cresswell,100.0,641.0,,False
Peter Crouch,Peter Crouch,100.0,160.0,,False
Charlie Daniels,Charlie Daniels,100.0,275.0,,False
Scott Dann,Scott Dann,100.0,206.0,,False
Matteo Darmian,Matteo Darmian,100.0,111.0,,False
Ben Davies,Ben Davies,100.0,630.0,,False
Curtis Davies,Curtis Davies,100.0,38.0,,False
Tom Davies,Tom Davies,100.0,299.0,,False
Steven Davis,Steven Davis,100.0,157.0,,False
Craig Dawson,Craig Dawson,100.0,559.0,,False
Michael Dawson,Michael Dawson,100.0,46.0,,False
Kevin De Bruyne,Kevin De Bruyne,100.0,1322.0,,False
Mathieu Debuchy,Mathieu Debuchy,100.0,1.0,,False
Troy Deeney,Troy Deeney,100.0,430.0,,False
Jermain Defoe,Jermain Defoe,100.0,230.0,,False
Steven Defour,Steven Defour,100.0,126.0,,False
Damien Delaney,Damien Delaney,100.0,52.0,,False
Fabian Delph,Fabian Delph,100.0,147.0,,False
Mousa Dembélé,Mousa Dembélé,100.0,142.0,,False
Jason Denayer,Jason Denayer,100.0,56.0,,False
Mike van der Hoorn,Mike van der Hoorn,100.0,90.0,,False
Gerard Deulofeu,Gerard Deulofeu,100.0,259.0,,False
Eric Dier,Eric Dier,100.0,577.0,,False
Adama Diomande,Adama Diomande,100.0,42.0,,False
Papy Djilobodji,Papy Djilobodji,100.0,24.0,,False
Abdoulaye Doucouré,Abdoulaye Doucouré,100.0,764.0,,False
Stewart Downing,Stewart Downing,100.0,77.0,,False
Danny Drinkwater,Daniel Drinkwater,100.0,99.0,,False
Nathan Dyer,Nathan Dyer,100.0,53.0,,False
Ovie Ejaria,Oviemuno Ejaria,85.0,2.0,True,False
Omar Elabdellaoui,Omar Elabdellaoui,100.0,13.0,,False
Andrew Eleftheriou,Andrew Eleftheriou,100.0,0.0,,False
Ahmed Elmohamady,Ahmed Elmohamady,100.0,62.0,,False
Mohamed Elneny,Mohamed Elneny,100.0,70.0,,False
Christian Eriksen,Christian Eriksen,100.0,814.0,,False
Bernardo Espinosa,Bernardo Espinosa Zúñiga,95.0,35.0,,False
Jonny Evans,Jonny Evans,100.0,575.0,,False
Łukasz Fabiański,Lukasz Fabianski,88.0,919.0,True,False
Fábio,Fabio Pereira da Silva,100.0,58.0,,False
Cesc Fàbregas,Cesc Fàbregas,100.0,216.0,,False
Adam Federici,Adam Federici,100.0,8.0,,False
Sofiane Feghouli,Sofiane Feghouli,100.0,55.0,,False
Marouane Fellaini,Marouane Fellaini,100.0,121.0,,False
Leroy Fer,Leroy Fer,100.0,136.0,,False
Edimilson Fernandes,Edimilson Fernandes,100.0,67.0,,False
Federico Fernández,Federico Fernández,100.0,361.0,,False
Fernandinho,Fernando Luiz Rosa,100.0,442.0,,False
Fernando,Fernando Francisco Reges,90.0,18.0,,False
Sam Field,Sam Field,100.0,35.0,,False
Roberto Firmino,Roberto Firmino,100.0,983.0,,False
Viktor Fischer,Viktor Fischer,100.0,25.0,,False
Mathieu Flamini,Mathieu Flamini,100.0,12.0,,False
Jon Flanagan,Jon Flanagan,100.0,9.0,,False
Ashley Fletcher,Ashley Fletcher,100.0,19.0,,False
Darren Fletcher,Darren Fletcher,100.0,170.0,,False
Michael Folivi,Michael Folivi,100.0,1.0,,False
José Fonte,Jose Fonte,90.0,132.0,,False
Adam Forshaw,Adam Forshaw,100.0,131.0,,False
Fraser Forster,Fraser Forster,100.0,336.0,,False
Ben Foster,Ben Foster,100.0,583.0,,False
Timothy Fosu-Mensah,Timothy Fosu-Mensah,100.0,69.0,,False
Simon Francis,Simon Francis,100.0,201.0,,False
Ryan Fraser,Ryan Fraser,100.0,579.0,,False
George Friend,George Friend,100.0,59.0,,False
Zeki Fryers,Ezekiel Fryers,88.0,9.0,True,False
Christian Fuchs,Christian Fuchs,100.0,214.0,,False
Jay Fulton,Jay Fulton,100.0,20.0,,False
Ramiro Funes Mori,Ramiro Funes Mori,100.0,72.0,,False
Manolo Gabbiadini,Manolo Gabbiadini,100.0,127.0,,False
Brendan Galloway,Brendan Galloway,100.0,9.0,,False
Idrissa Gana Gueye,Idrissa Gueye,95.0,371.0,,False
Aleix García,Aleix García Serrano,90.0,4.0,,False
Craig Gardner,Craig Gardner,100.0,14.0,,False
David de Gea,David De Gea,100.0,120.0,,False
Rudy Gestede,Rudy Gestede,100.0,21.0,,False
Kieran Gibbs,Kieran Gibbs,100.0,136.0,,False
Ben Gibson,Ben Gibson,100.0,180.0,,False
Darron Gibson,Darron Gibson,100.0,17.0,,False
Olivier Giroud,Olivier Giroud,100.0,363.0,,False
Shay Given,Shay Given,100.0,13.0,,False
Evandro Goebel,Evandro Goebel,100.0,18.0,,False
Angel Gomes,Angel Gomes,100.0,5.0,,False
Heurelho Gomes,Heurelho Gomes,100.0,177.0,,False
Lynden Gooch,Lynden Gooch,100.0,12.0,,False
Dan Gosling,Dan Gosling,100.0,227.0,,False
Lewis Grabban,Lewis Grabban,100.0,6.0,,False
Max Gradel,Max Gradel,100.0,8.0,,False
Lee Grant,Lee Grant,100.0,111.0,,False
Andre Gray,Andre Gray,100.0,309.0,,False
Demarai Gray,Demarai Gray,100.0,464.0,,False
Kamil Grosicki,Kamil Grosicki,100.0,51.0,,False
Marko Grujić,Marko Grujic,92.0,7.0,,False
Adlène Guedioura,Adlène Guédioura,94.0,26.0,,False
İlkay Gündoğan,Ilkay Gündogan,93.0,714.0,,False
Brad Guzan,Bradley Guzan,87.0,36.0,True,False
Josh Harrop,Joshua Harrop,92.0,8.0,,False
Eden Hazard,Eden Hazard,100.0,635.0,,False
Tom Heaton,Tom Heaton,100.0,274.0,,False
Jordan Henderson,Jordan Henderson,100.0,575.0,,False
Jeff Hendrick,Jeff Hendrick,100.0,361.0,,False
Wayne Hennessey,Wayne Hennessey,100.0,277.0,,False
Markus Henriksen,Markus Henriksen,100.0,20.0,,False
Abel Hernández,Abel Hernández,100.0,72.0,,False
Luis Hernández,Luis Hernández,100.0,3.0,,False
Ander Herrera,Ander Herrera,100.0,203.0,,False
Son Heung-min,Son Heung-min,100.0,354.0,,False
Rob Holding,Rob Holding,100.0,254.0,,False
José Holebas,José Holebas,100.0,273.0,,False
Mason Holgate,Mason Holgate,100.0,325.0,,False
George Honeyman,George Honeyman,100.0,7.0,,False
Tom Huddlestone,Tom Huddlestone,100.0,62.0,,False
James Husband,James Husband,100.0,0.0,,False
Robert Huth,Robert Huth,100.0,88.0,,False
Pierre Højbjerg,Pierre-Emile Højbjerg,95.0,613.0,,False
Jordon Ibe,Jordon Ibe,100.0,156.0,,False
Didier Ibrahim Ndong,Didier Ndong,86.0,67.0,True,False
Zlatan Ibrahimović,Zlatan Ibrahimovic,94.0,168.0,,False
Odion Ighalo,Odion Ighalo,100.0,51.0,,False
Kelechi Iheanacho,Kelechi Iheanacho,100.0,500.0,,False
Giannelli Imbula,Giannelli Imbula,100.0,24.0,,False
Branislav Ivanović,Branislav Ivanovic,94.0,43.0,,False
Alex Iwobi,Alex Iwobi,100.0,696.0,,False
Phil Jagielka,Phil Jagielka,100.0,197.0,,False
Eldin Jakupović,Eldin Jakupovic,93.0,90.0,,False
Matty James,Matty James,100.0,28.0,,False
Daryl Janmaat,Daryl Janmaat,100.0,195.0,,False
Vincent Janssen,Vincent Janssen,100.0,59.0,,False
Adnan Januzaj,Adnan Januzaj,100.0,49.0,,False
Mile Jedinak,Mile Jedinak,100.0,2.0,,False
Carl Jenkinson,Carl Jenkinson,100.0,6.0,,False
Gabriel Jesus,Gabriel Fernando de Jesus,100.0,861.0,,False
Glen Johnson,Glen Johnson,100.0,61.0,,False
Billy Jones,Billy Jones,100.0,56.0,,False
David Jones,David Jones,100.0,1.0,,False
Phil Jones,Phil Jones,100.0,220.0,,False
Lukas Jutkiewicz,Lukas Jutkiewicz,100.0,2.0,,False
Christian Kabasele,Christian Kabasele,100.0,233.0,,False
Younès Kaboul,Younes Kaboul,92.0,64.0,,False
Sullay Kaikai,Sullay Kaikai,100.0,2.0,,False
Harry Kane,Harry Kane,100.0,1456.0,,False
N'Golo Kanté,N'Golo Kanté,100.0,516.0,,False
Loris Karius,Loris Karius,100.0,121.0,,False
Michael Keane,Michael Keane,100.0,699.0,,False
Will Keane,Will Keane,100.0,8.0,,False
Martin Kelly,Martin Kelly,100.0,171.0,,False
Kenedy,Robert Kenedy Nunes do Nascimento,90.0,108.0,,False
Jonjoe Kenny,Jonjoe Kenny,100.0,96.0,,False
Wahbi Khazri,Wahbi Khazri,100.0,31.0,,False
Michael Kightly,Michael Kightly,100.0,6.0,,False
Andy King,Andy King,100.0,92.0,,False
Joshua King,Joshua King,100.0,626.0,,False
Stephen Kingsley,Stephen Kingsley,100.0,29.0,,False
Jan Kirchhoff,Jan Kirchhoff,100.0,12.0,,False
Ragnar Klavan,Ragnar Klavan,100.0,121.0,,False
Aleksandar Kolarov,Aleksandar Kolarov,100.0,95.0,,False
Vincent Kompany,Vincent Kompany,100.0,175.0,,False
Arouna Koné,Arouna Koné,100.0,6.0,,False
Lamine Koné,Lamine Koné,100.0,69.0,,False
Laurent Koscielny,Laurent Koscielny,100.0,283.0,,False
Cheikhou Kouyaté,Cheikhou Kouyaté,100.0,522.0,,False
Bojan Krkić,Bojan Krkic,91.0,30.0,,False
Adam Lallana,Adam Lallana,100.0,380.0,,False
Rickie Lambert,Rickie Lambert,100.0,1.0,,False
Érik Lamela,Erik Lamela,91.0,243.0,,False
Manuel Lanzini,Manuel Lanzini,100.0,457.0,,False
Sebastian Larsson,Sebastian Larsson,100.0,40.0,,False
Grant Leadbitter,Grant Leadbitter,100.0,28.0,,False
Joe Ledley,Joe Ledley,100.0,40.0,,False
Lucas Leiva,Leiva Lucas,95.0,47.0,,False
Jonathan Leko,Jonathan Leko,100.0,12.0,,False
Aaron Lennon,Aaron Lennon,100.0,203.0,,False
Jeremain Lens,Jeremain Lens,100.0,2.0,,False
Joleon Lescott,Joleon Lescott,100.0,1.0,,False
Filip Lesniak,Filip Lesniak,100.0,4.0,,False
Jesse Lingard,Jesse Lingard,100.0,466.0,,False
Jake Livermore,Jake Livermore,100.0,191.0,,False
Fernando Llorente,Fernando Llorente,100.0,209.0,,False
Hugo Lloris,Hugo Lloris,100.0,926.0,,False
Ruben Loftus-Cheek,Ruben Loftus-Cheek,100.0,338.0,,False
Kevin Long,Kevin Long,100.0,118.0,,False
Shane Long,Shane Long,100.0,269.0,,False
Ademola Lookman,Ademola Lookman,100.0,243.0,,False
Donald Love,Donald Love,100.0,21.0,,False
Dejan Lovren,Dejan Lovren,100.0,297.0,,False
Matthew Lowton,Matthew Lowton,100.0,429.0,,False
David Luiz,David Luiz Moreira Marinho,90.0,463.0,,False
Romelu Lukaku,Romelu Lukaku,100.0,585.0,,False
Harry Maguire,Harry Maguire,100.0,708.0,,False
Riyad Mahrez,Riyad Mahrez,100.0,998.0,,False
Ainsley Maitland-Niles,Ainsley Maitland-Niles,100.0,219.0,,False
Shaun Maloney,Shaun Maloney,100.0,24.0,,False
Steve Mandanda,Steve Mandanda,100.0,19.0,,False
Sadio Mané,Sadio Mané,100.0,1114.0,,False
Vito Mannone,Vito Mannone,100.0,34.0,,False
Javier Manquillo,Javier Manquillo,100.0,271.0,,False
Adrian Mariappa,Adrian Mariappa,100.0,156.0,,False
Lazar Marković,Lazar Markovic,93.0,38.0,,False
Dean Marney,Dean Marney,100.0,51.0,,False
David Marshall,David Marshall,100.0,32.0,,False
Anthony Martial,Anthony Martial,100.0,722.0,,False
Cuco Martina,Cuco Martina,100.0,86.0,,False
Emiliano Martínez,Emiliano Martínez,100.0,348.0,,False
Bruno Martins Indi,Bruno Martins Indi,100.0,126.0,,False
Brandon Mason,Brandon Mason,100.0,1.0,,False
Ryan Mason,Ryan Mason,100.0,26.0,,False
Arthur Masuaku,Arthur Masuaku,100.0,248.0,,False
Juan Mata,Juan Mata,100.0,352.0,,False
Nemanja Matić,Nemanja Matic,92.0,398.0,,False
Joël Matip,Joel Matip,90.0,569.0,,False
Alfie Mawson,Alfie Mawson,100.0,225.0,,False
Dieumerci Mbokani,Dieumerci Mbokani,100.0,27.0,,False
James McArthur,James McArthur,100.0,510.0,,False
Gareth McAuley,Gareth McAuley,100.0,139.0,,False
Oliver McBurnie,Oliver McBurnie,100.0,217.0,,False
James McCarthy,James McCarthy,100.0,97.0,,False
James McClean,James McClean,100.0,97.0,,False
Paddy McNair,Patrick McNair,69.0,12.0,True,False
Sam McQueen,Sam McQueen,100.0,37.0,,False
Scott McTominay,Scott McTominay,100.0,422.0,,False
Ben Mee,Ben Mee,100.0,733.0,,False
Memphis,Memphis Depay,90.0,3.0,,False
Nampalys Mendy,Nampalys Mendy,100.0,170.0,,False
Per Mertesacker,Per Mertesacker,100.0,17.0,,False
David Meyler,David Meyler,100.0,33.0,,False
Simon Mignolet,Simon Mignolet,100.0,177.0,,False
Luka Milivojević,Luka Milivojevic,94.0,538.0,,False
James Milner,James Milner,100.0,518.0,,False
Tyrone Mings,Tyrone Mings,100.0,478.0,,False
Kevin Mirallas,Kevin Mirallas,100.0,124.0,,False
Demetri Mitchell,Demetri Mitchell,100.0,8.0,,False
Henrikh Mkhitaryan,Henrikh Mkhitaryan,100.0,282.0,,False
Nacho Monreal,Nacho Monreal,100.0,332.0,,False
Jefferson Montero,Jefferson Montero,100.0,18.0,,False
Alberto Moreno,Alberto Moreno,100.0,71.0,,False
Wes Morgan,Wes Morgan,100.0,222.0,,False
James Morrison,James Morrison,100.0,97.0,,False
Victor Moses,Victor Moses,100.0,238.0,,False
Lys Mousset,Lys Mousset,100.0,175.0,,False
Marc Muniesa,Marc Muniesa,100.0,34.0,,False
Ahmed Musa,Ahmed Musa,100.0,39.0,,False
Shkodran Mustafi,Shkodran Mustafi,100.0,325.0,,False
Jordon Mutch,Jordon Mutch,100.0,4.0,,False
Alfred N'Diaye,Alfred N'Diaye,100.0,34.0,,False
Georges-Kévin N'Koudou,Georges-Kévin Nkoudou,98.0,24.0,,False
Luciano Narsingh,Luciano Narsingh,100.0,55.0,,False
Samir Nasri,Samir Nasri,100.0,15.0,,False
Kyle Naughton,Kyle Naughton,100.0,183.0,,False
Jesús Navas,Jesús Navas,100.0,48.0,,False
Wilfred Ndidi,Wilfred Ndidi,100.0,472.0,,False
Álvaro Negredo,Álvaro Negredo,100.0,130.0,,False
Julien Ngoy,Julien Ngoy,100.0,6.0,,False
M'Baye Niang,M'Baye Niang,100.0,49.0,,False
Oumar Niasse,Oumar Niasse,100.0,160.0,,False
Mark Noble,Mark Noble,100.0,405.0,,False
Nolito,Manuel Agudo Durán,100.0,54.0,,False
Kristoffer Nordfeldt,Kristoffer Nordfeldt,100.0,3.0,,False
Håvard Nordtveit,Håvard Nordtveit,100.0,39.0,,False
Emilio Nsue,Emilio Nsue Lopez,90.0,10.0,,False
David Nugent,David Nugent,100.0,4.0,,False
Allan Nyom,Allan-Roméo Nyom,100.0,144.0,,False
Aiden O'Neill,Aiden O'Neill,100.0,3.0,,False
John O'Shea,John O'Shea,100.0,47.0,,False
Pedro Obiang,Pedro Obiang,100.0,152.0,,False
Angelo Ogbonna,Angelo Ogbonna,100.0,452.0,,False
Stefano Okaka,Stefano Okaka,100.0,68.0,,False
Shinji Okazaki,Shinji Okazaki,100.0,164.0,,False
Jonas Olsson,Jonas Olsson,100.0,8.0,,False
Martin Olsson,Martin Olsson,100.0,141.0,,False
Josh Onomah,Josh Onomah,100.0,15.0,,False
Divock Origi,Divock Origi,100.0,251.0,,False
Oscar,Oscar Bobb,90.0,29.0,,False
David Ospina,David Ospina,100.0,21.0,,False
Nicolás Otamendi,Nicolás Otamendi,100.0,408.0,,False
Bryan Oviedo,Bryan Oviedo,100.0,29.0,,False
Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,100.0,338.0,,False
Mesut Özil,Mesut Özil,100.0,421.0,,False
Costel Pantilimon,Costel Pantilimon,100.0,2.0,,False
Gabriel Paulista,Gabriel Armando de Abreu,100.0,45.0,,False
Dimitri Payet,Dimitri Payet,100.0,81.0,,False
Pedro,Pedro Rodríguez Ledesma,100.0,387.0,,False
Matthew Pennington,Matthew Pennington,100.0,9.0,,False
Dion Pereira,Dion Pereira,100.0,2.0,,False
Roberto Pereyra,Roberto Pereyra,100.0,306.0,,False
Lucas Pérez,Lucas Pérez,100.0,53.0,,False
Matt Phillips,Matt Phillips,100.0,265.0,,False
Jordan Pickford,Jordan Pickford,100.0,1023.0,,False
Jérémy Pied,Jérémy Pied,100.0,12.0,,False
Steven Pienaar,Steven Pienaar,100.0,15.0,,False
Erik Pieters,Erik Pieters,100.0,338.0,,False
Paul Pogba,Paul Pogba,100.0,640.0,,False
Sebastian Prödl,Sebastian Prödl,100.0,111.0,,False
Marc Pugh,Marc Pugh,100.0,96.0,,False
Jason Puncheon,Jason Puncheon,100.0,118.0,,False
Gastón Ramírez,Gastón Ramírez,100.0,59.0,,False
Aaron Ramsey,Aaron Ramsey,100.0,295.0,,False
Darren Randolph,Darren Randolph,100.0,82.0,,False
Àngel Rangel,Angel Rangel,92.0,30.0,,False
Andrea Ranocchia,Andrea Ranocchia,100.0,55.0,,False
Marcus Rashford,Marcus Rashford,100.0,1033.0,,False
Nathan Redmond,Nathan Redmond,100.0,600.0,,False
Harrison Reed,Harrison Reed,100.0,222.0,,False
Winston Reid,Winston Reid,100.0,144.0,,False
Loïc Rémy,Loïc Remy,89.0,6.0,True,False
Jordan Rhodes,Jordan Rhodes,100.0,8.0,,False
Declan Rice,Declan Rice,100.0,697.0,,False
Andrew Robertson,Andrew Robertson,100.0,1114.0,,False
Paul Robinson,Paul Robinson,100.0,5.0,,False
Joel Robles,Joel Robles,100.0,96.0,,False
Hal Robson-Kanu,Hal Robson-Kanu,100.0,114.0,,False
Jay Rodriguez,Jay Rodriguez,100.0,436.0,,False
Jack Rodwell,Jack Rodwell,100.0,39.0,,False
Marcos Rojo,Marcos Rojo,100.0,105.0,,False
Sergio Romero,Sergio Romero,100.0,30.0,,False
Oriol Romeu,Oriol Romeu Vidal,90.0,396.0,,False
Salomón Rondón,Salomón Rondón,100.0,406.0,,False
Marten de Roon,Marten de Roon,100.0,91.0,,False
Wayne Rooney,Wayne Rooney,100.0,189.0,,False
Danny Rose,Danny Rose,100.0,248.0,,False
Wayne Routledge,Wayne Routledge,100.0,91.0,,False
Bacary Sagna,Bacary Sagna,100.0,55.0,,False
Diafra Sakho,Diafra Sakho,100.0,36.0,,False
Mamadou Sakho,Mamadou Sakho,100.0,219.0,,False
Bakary Sako,Bakary Sako,100.0,47.0,,False
Alexis Sánchez,Alexis Sánchez,100.0,463.0,,False
Leroy Sané,Leroy Sané,100.0,441.0,,False
Jeffrey Schlupp,Jeffrey Schlupp,100.0,544.0,,False
Kasper Schmeichel,Kasper Schmeichel,100.0,767.0,,False
Morgan Schneiderlin,Morgan Schneiderlin,100.0,135.0,,False
Xherdan Shaqiri,Xherdan Shaqiri,100.0,364.0,,False
Luke Shaw,Luke Shaw,100.0,576.0,,False
Ryan Shawcross,Ryan Shawcross,100.0,161.0,,False
Gylfi Sigurðsson,Gylfi Sigurdsson,94.0,676.0,,False
David Silva,David Silva,100.0,581.0,,False
Danny Simpson,Danny Simpson,100.0,152.0,,False
Josh Sims,Josh Sims,100.0,0.0,,False
Jerome Sinclair,Jerome Sinclair,100.0,10.0,,False
Moussa Sissoko,Moussa Sissoko,100.0,375.0,,False
Islam Slimani,Islam Slimani,100.0,109.0,,False
Chris Smalling,Chris Smalling,100.0,231.0,,False
Adam Smith,Adam Smith,100.0,427.0,,False
Brad Smith,Bradley Smith,87.0,4.0,True,False
Robert Snodgrass,Robert Snodgrass,100.0,319.0,,False
Cédric Soares,Cédric Soares,100.0,376.0,,False
Ramadan Sobhi,Ramadan Sobhi,100.0,91.0,,False
Pape Souaré,Pape Souaré,100.0,8.0,,False
Junior Stanislas,Junior Stanislas,100.0,284.0,,False
Maarten Stekelenburg,Maarten Stekelenburg,100.0,68.0,,False
Jack Stephens,Jack Stephens,100.0,338.0,,False
Raheem Sterling,Raheem Sterling,100.0,1342.0,,False
Kevin Stewart,Kevin Stewart,100.0,4.0,,False
John Stones,John Stones,100.0,590.0,,False
Cristhian Stuani,Cristhian Stuani,100.0,54.0,,False
Daniel Sturridge,Daniel Sturridge,100.0,120.0,,False
Isaac Success,Isaac Success,100.0,28.0,,False
Ki Sung-yueng,Sung-yueng Ki,95.0,156.0,,False
Andrew Surman,Andrew Surman,100.0,168.0,,False
Dušan Tadić,Dusan Tadic,82.0,230.0,True,False
Matt Targett,Matt Targett,100.0,406.0,,False
James Tarkowski,James Tarkowski,100.0,770.0,,False
Neil Taylor,Neil Taylor,100.0,43.0,,False
John Terry,John Terry,100.0,21.0,,False
James Tomkins,James Tomkins,100.0,353.0,,False
Gökhan Töre,Gökhan Töre,100.0,10.0,,False
Yaya Touré,Gnegneri Yaya Touré,90.0,102.0,,False
Andros Townsend,Andros Townsend,100.0,640.0,,False
Adama Traoré,Adama Traoré,100.0,389.0,,False
Kieran Trippier,Kieran Trippier,100.0,616.0,,False
Axel Tuanzebe,Axel Tuanzebe,100.0,43.0,,False
Josh Tymon,Josh Tymon,100.0,9.0,,False
Leonardo Ulloa,Leonardo Ulloa,100.0,44.0,,False
Víctor Valdés,Víctor Valdés,100.0,102.0,,False
Antonio Valencia,Antonio Valencia,100.0,283.0,,False
Enner Valencia,Enner Valencia,100.0,54.0,,False
